T,n_regressors,scan_type,prob,crit_val,crit_val_se,n_finite,n_total
50,2,all,0.01,-5.82173147425224,0.0420636922694875,10000,10000
50,2,all,0.05,-5.06246009671735,0.0204966702360144,10000,10000
50,2,all,0.1,-4.69553148793218,0.0170014583760928,10000,10000
